Model,Total Epochs,Final Acc,Best Acc,Best Acc Epoch,Avg Last 10,Final IoU,Best IoU,Best IoU Epoch
Self Attention,30,0.5608,0.5621,17,0.5607,0.3802,0.3802,29
CBAM Attention,30,0.5526,0.5539,14,0.5527,0.3748,0.3751,17
SE + Self Attention,30,0.5702,0.5709,15,0.5704,0.3726,0.3727,27
SE Attention,30,0.5456,0.5532,9,0.5456,0.3720,0.3720,24
Default (Baseline),15,0.5557,0.5557,15,0.5480,0.3640,0.3645,14
